"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara","Pierre.Olivier"
1039.8507904416,984.655976244808,1085.86825900885,1018.51416488456,1018.40222544191,976.330815886807,989.08307890364,965.335927637761,967.545031328348,978.771661312616,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,964.46236806622,1001.61972717295,1000,1000,1000,1000
1041.64877338619,987.000031271884,1087.29178342,1020.50954202783,1018.40222544191,968.76902651615,989.08307890364,965.335927637761,967.545031328348,978.771661312616,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,964.46236806622,1001.61972717295,1000,1000,1000,1000
1043.42784223209,989.317159627574,1088.70195762573,1012.48340214185,1018.40222544191,971.290349808379,989.08307890364,965.335927637761,967.545031328348,978.771661312616,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,964.46236806622,1001.61972717295,1000,1000,1000,1000
1045.19080260055,991.608875347876,1090.10257597895,1014.5356558066,1018.40222544191,963.78224763869,989.08307890364,965.335927637761,967.545031328348,978.771661312616,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,964.46236806622,1001.61972717295,1000,1000,1000,1000
1046.31937715385,983.112695948004,1090.97929044167,1015.86887664573,1018.40222544191,965.516298253445,989.08307890364,967.056677504367,969.246745151425,978.771661312616,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,964.46236806622,1001.61972717295,1000,1000,1000,1000
1047.44111423905,984.684047446312,1081.85148094569,1017.19257299783,1018.40222544191,967.235699470859,989.08307890364,968.762659919575,970.933935072115,978.771661312616,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,964.46236806622,1001.61972717295,1000,1000,1000,1000
1048.55924532185,986.246144523259,1072.77349989769,1018.51043909085,1018.40222544191,968.944170903906,989.08307890364,970.458163932092,972.610968521209,978.771661312616,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,964.46236806622,1001.61972717295,1000,1000,1000,1000
1049.67317174612,987.799989390554,1073.74682932819,1019.82217290655,1018.40222544191,970.641360901635,989.08307890364,962.142600920431,974.277068489004,978.771661312616,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,964.46236806622,1001.61972717295,1000,1000,1000,1000
1050.77952514436,989.339054982695,1074.713711263,1021.12258653566,1018.40222544191,962.323548524897,989.08307890364,963.897592808887,975.927455548986,978.771661312616,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,964.46236806622,1001.61972717295,1000,1000,1000,1000
1052.12292792084,991.179499032619,1075.89549345476,1022.68993054524,1018.40222544191,964.424110446464,989.08307890364,963.897592808887,967.893647320128,978.771661312616,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,964.46236806622,1001.61972717295,1000,1000,1000,1000
1043.42636950852,992.963584973876,1075.89549345476,1024.20999408377,1019.95713879041,966.459648871889,990.88596733875,963.897592808887,967.893647320128,978.771661312616,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,964.46236806622,1001.61972717295,1000,1000,1000,1000
1034.79335141044,994.734428638498,1075.89549345476,1025.72121942141,1021.50142601823,968.477929326225,992.675838846485,963.897592808887,967.893647320128,978.771661312616,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,964.46236806622,1001.61972717295,1000,1000,1000,1000
1035.98714859594,996.212458058696,1075.89549345476,1026.97519565248,1022.78399499061,970.170241768407,994.168496784544,963.897592808887,967.893647320128,970.377107334428,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,964.46236806622,1001.61972717295,1000,1000,1000,1000
1037.1721463194,997.677797587615,1075.89549345476,1028.21927664838,1024.05733047962,971.846154264837,995.649598013535,963.897592808887,967.893647320128,962.050759164248,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,964.46236806622,1001.61972717295,1000,1000,1000,1000
1038.34842274485,999.130955466831,1075.89549345476,1029.45414636039,1025.31992810523,973.505953182984,997.118372138218,963.897592808887,967.893647320128,953.795824534782,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,964.46236806622,1001.61972717295,1000,1000,1000,1000
1039.51470087777,1000.57102088976,1075.89549345476,1030.67937711329,1026.57233941614,975.149349977698,998.573324214747,963.897592808887,967.893647320128,945.612098617023,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,964.46236806622,1001.61972717295,1000,1000,1000,1000
1040.67252487775,1001.99791897364,1075.89549345476,1021.8940597686,1027.81469832504,976.776041513896,1000.01508000864,963.897592808887,967.893647320128,947.501373883369,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,964.46236806622,1001.61972717295,1000,1000,1000,1000
1041.90924707091,1003.51672347833,1076.91428402156,1023.26124542183,1029.14009139217,968.503375951869,1000.01508000864,963.897592808887,969.700288715631,947.501373883369,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,964.46236806622,1001.61972717295,1000,1000,1000,1000
1043.36187338066,1003.51672347833,1078.1202933395,1024.86067752929,1020.6919959182,970.602844795152,1000.01508000864,963.897592808887,971.788126776592,947.501373883369,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,964.46236806622,1001.61972717295,1000,1000,1000,1000
1044.80541084222,1003.51672347833,1079.3203912399,1016.44804847487,1022.31451980758,972.683445143227,1000.01508000864,963.897592808887,973.856535391452,947.501373883369,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,964.46236806622,1001.61972717295,1000,1000,1000,1000
1046.23831652046,1003.51672347833,1080.51281914695,1008.10584398266,1023.92299265726,974.743627130923,1000.01508000864,963.897592808887,975.904873253296,947.501373883369,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,964.46236806622,1001.61972717295,1000,1000,1000,1000
1047.6179087581,1003.51672347833,1081.6611540342,1009.78559017781,1015.4728120378,976.726188675684,1000.01508000864,963.897592808887,975.904873253296,949.761542279133,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,964.46236806622,1001.61972717295,1000,1000,1000,1000
1047.6179087581,1003.51672347833,1072.9336146593,1011.62349626561,1015.4728120378,978.882783019255,1000.01508000864,963.897592808887,975.904873253296,952.208553313759,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,966.748651139406,1001.61972717295,1000,1000,1000,1000
1047.6179087581,1003.51672347833,1074.27047418427,1013.44974982879,1015.4728120378,981.023980323134,1000.01508000864,963.897592808887,975.904873253296,954.635018161782,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,959.015864017796,1001.61972717295,1000,1000,1000,1000
1047.6179087581,1003.51672347833,1075.59728456055,1005.257653171,1015.4728120378,983.140918877925,1000.01508000864,963.897592808887,975.904873253296,957.032892392953,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,961.364876907213,1001.61972717295,1000,1000,1000,1000
1049.10957904378,1003.51672347833,1075.59728456055,997.10296523631,1015.4728120378,985.195881663093,1000.01508000864,963.897592808887,975.904873253296,959.360964350624,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,963.645814380911,1001.61972717295,1000,1000,1000,1000
1049.10957904378,1003.51672347833,1076.91406110601,999.062891565801,1015.4728120378,987.272035783461,1000.01508000864,963.897592808887,975.904873253296,961.707561936536,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,955.946441233533,1001.61972717295,1000,1000,1000,1000
1049.10957904378,1003.51672347833,1078.22094087639,1001.00216213163,1015.4728120378,989.324803822802,1000.01508000864,963.897592808887,975.904873253296,954.025301329637,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,958.32760737224,1001.61972717295,1000,1000,1000,1000
1050.21007099678,1003.51672347833,1079.15537942312,992.428252463364,1015.4728120378,990.840776756686,1000.01508000864,963.897592808887,975.904873253296,955.839271980447,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,960.103343151272,1001.61972717295,1001.43334541037,1000,1000,1000
1051.30360867471,1003.51672347833,1080.08582200492,993.920055068434,1015.4728120378,982.344616513364,1000.01508000864,963.897592808887,975.904873253296,957.637487345998,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,961.863260096012,1001.61972717295,1002.85621862002,1000,1000,1000
1051.30360867471,1003.51672347833,1081.13847451715,995.581667955232,1015.4728120378,974.105626851067,1000.01508000864,963.897592808887,975.904873253296,959.627295871221,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,963.811598339444,1001.61972717295,1004.44359541211,1000,1000,1000
1042.61770830276,1003.51672347833,1082.25766425609,997.333846157099,1015.4728120378,974.105626851067,1000.01508000864,963.897592808887,975.904873253296,961.718054631486,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,965.860685239463,1001.61972717295,1006.11978056392,1000,1000,1000
1043.99489938181,1003.51672347833,1083.3723929156,989.07384090158,1015.4728120378,974.105626851067,1000.01508000864,963.897592808887,975.904873253296,963.791663922919,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,967.891934870276,1001.61972717295,1007.78382819186,1000,1000,1000
1045.36258685948,1003.51672347833,1084.47921844012,990.886209532214,1015.4728120378,974.105626851067,1000.01508000864,963.897592808887,975.904873253296,965.843569853347,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,959.903104903328,1001.61972717295,1009.43363741459,1000,1000,1000
1046.71921475598,1003.51672347833,1085.57765889367,992.679797074539,1015.4728120378,974.105626851067,1000.01508000864,963.897592808887,975.904873253296,957.872383829834,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,961.990848532904,1001.61972717295,1011.0672264879,1000,1000,1000
1048.0640613982,1003.51672347833,1076.66786982572,994.455558484067,1015.4728120378,974.105626851067,1000.01508000864,963.897592808887,975.904873253296,959.978244388142,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,964.056262356854,1001.61972717295,1012.6851147039,1000,1000,1000
1049.40249370507,1003.51672347833,1077.81576320789,996.219152850458,1015.4728120378,974.105626851067,1000.01508000864,963.897592808887,975.904873253296,962.068497852189,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,966.106366925691,1001.61972717295,1004.29487180778,1000,1000,1000
1050.73210962066,1003.51672347833,1078.95704699092,987.968986374927,1015.4728120378,974.105626851067,1000.01508000864,963.897592808887,975.904873253296,964.138538690998,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,968.135738622554,1001.61972717295,1005.97486602667,1000,1000,1000
1042.39855083317,1005.61794921042,1080.39974244275,990.231169530937,1015.4728120378,974.105626851067,1000.01508000864,966.427208432564,975.904873253296,964.138538690998,997.540951982404,1007.10769463708,1001.62044945313,985.591809192259,1018.18434434158,1007.77647610629,1000.76168718474,1007.4723548077,983.524875288756,968.135738622554,1001.61972717295,1005.97486602667,1000,1000,1000
