"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1078.53929189521,966.684886669404,1101.84089379114,1016.07053790163,975.207342106383,949.339610972446,1007.42224083698,980.743512378319,966.712993736359,993.472153273838,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1079.71234859755,968.764814644128,1102.87350519831,1007.6988664115,975.207342106383,951.600117765019,1007.42224083698,980.743512378319,966.712993736359,995.296151444055,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1080.87880786048,960.825084841444,1103.90064485001,1009.39884230448,975.207342106383,953.838109103999,1007.42224083698,980.743512378319,966.712993736359,997.105527533723,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1082.03580200257,952.963552835546,1104.92041510199,1011.08225235664,975.207342106383,956.048879037927,1007.42224083698,980.743512378319,966.712993736359,998.895750023394,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1083.18402739402,945.181164511096,1105.93333947352,1012.74884786637,975.207342106383,958.232528594505,1007.42224083698,980.743512378319,966.712993736359,1000.66796237048,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1084.57379722134,937.898957815102,1107.16659219174,1012.74884786637,975.207342106383,960.793601023478,1007.42224083698,980.743512378319,966.712993736359,1002.76751893604,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1075.95004591095,940.701569429013,1108.38920804076,1012.74884786637,975.207342106383,963.319115084004,1007.42224083698,980.743512378319,966.712993736359,1004.84115490595,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1077.93786104079,934.349023134838,1110.08698228849,1015.41560621779,975.207342106383,963.319115084004,1007.42224083698,980.743512378319,966.712993736359,1004.84115490595,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1079.90029523881,938.081910804851,1111.76466912393,1008.04205338783,975.207342106383,963.319115084004,1007.42224083698,980.743512378319,966.712993736359,1004.84115490595,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1081.84477104373,931.758211982017,1113.42864983601,1010.75747132308,975.207342106383,963.319115084004,1007.42224083698,980.743512378319,966.712993736359,1004.84115490595,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1083.76501735398,935.519767051054,1115.07262716896,1003.43141908403,975.207342106383,963.319115084004,1007.42224083698,980.743512378319,966.712993736359,1004.84115490595,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1085.22533390073,938.487726397511,1116.31202582229,995.604597141273,975.207342106383,963.319115084004,1007.42224083698,980.743512378319,966.712993736359,1007.00062278228,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1087.10865036915,942.136070495173,1107.9278557317,998.457465470588,975.207342106383,963.319115084004,1007.42224083698,980.743512378319,966.712993736359,1007.00062278228,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1088.98213916577,935.742902550463,1109.61893756962,1001.28487842117,975.207342106383,963.319115084004,1007.42224083698,980.743512378319,966.712993736359,1007.00062278228,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1090.83296996071,939.435498075115,1101.29100169804,1004.06960007515,975.207342106383,963.319115084004,1007.42224083698,980.743512378319,966.712993736359,1007.00062278228,997.544404314312,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1090.83296996071,939.435498075115,1101.29100169804,1005.93860106873,975.207342106383,955.592175727612,1009.259375173,982.835788410244,966.712993736359,1007.00062278228,999.474029046783,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1090.83296996071,939.435498075115,1101.29100169804,997.78745910073,975.207342106383,957.946579124819,1011.07789351835,984.904567890989,966.712993736359,1007.00062278228,1001.38238088649,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1090.83296996071,939.435498075115,1101.29100169804,999.714571894768,975.207342106383,960.277115237437,1012.8818412861,986.95451711511,966.712993736359,1007.00062278228,993.274853293652,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1090.83296996071,939.435498075115,1101.29100169804,1001.6226224534,975.207342106383,962.583114951171,1014.66921132138,978.985064026387,966.712993736359,1007.00062278228,995.243854188627,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1090.83296996071,939.435498075115,1101.29100169804,1003.50511222346,977.346300997045,954.853015325281,1016.43383929866,978.985064026387,966.712993736359,1007.00062278228,997.185180883823,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1090.83296996071,939.435498075115,1101.29100169804,1005.36864394518,979.462456966709,957.204988941472,1018.18165877733,978.985064026387,966.712993736359,1007.00062278228,989.106948714183,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1090.83296996071,939.435498075115,1101.29100169804,1007.21582879029,971.556569748849,959.531808614698,1019.91472526702,978.985064026387,966.712993736359,1007.00062278228,991.105386236816,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1090.83296996071,939.435498075115,1101.29100169804,1009.04489726418,973.730203961577,961.833356650523,1021.63176731368,978.985064026387,966.712993736359,1007.00062278228,983.085156157893,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1090.83296996071,939.435498075115,1101.29100169804,1010.85727686367,965.880039195423,964.108944039488,1023.33546329973,978.985064026387,966.712993736359,1007.00062278228,985.142836797361,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1090.83296996071,939.435498075115,1101.29100169804,1012.651773887,968.112788944494,966.361158200948,1025.02254005379,978.985064026387,966.712993736359,1007.00062278228,977.178116366746,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1090.83296996071,939.435498075115,1101.29100169804,1014.81009375833,970.76283376296,959.032702146862,1025.02254005379,981.507012453602,966.712993736359,1007.00062278228,977.178116366746,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1090.83296996071,939.435498075115,1101.29100169804,1016.94366943673,973.379116782246,961.790162999678,1025.02254005379,973.998060587241,966.712993736359,1007.00062278228,977.178116366746,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1090.83296996071,939.435498075115,1101.29100169804,1019.05561942645,965.964743021237,964.514568291223,1025.02254005379,976.575913645233,966.712993736359,1007.00062278228,977.178116366746,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1090.83296996071,939.435498075115,1101.29100169804,1021.14574004336,968.636557148133,957.204390221777,1025.02254005379,979.123370815861,966.712993736359,1007.00062278228,977.178116366746,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1090.83296996071,939.435498075115,1101.29100169804,1023.21383953259,971.274949777966,959.982197476919,1025.02254005379,971.638511944859,966.712993736359,1007.00062278228,977.178116366746,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1090.83296996071,939.435498075115,1102.80377931266,1023.21383953259,974.081418620498,952.931823057498,1025.02254005379,971.638511944859,966.712993736359,1007.00062278228,979.910547613668,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1090.83296996071,939.435498075115,1103.99607161401,1015.01134651277,976.360312779058,955.446635430316,1025.02254005379,971.638511944859,966.712993736359,1007.00062278228,982.128319995718,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1090.83296996071,939.435498075115,1105.18252726815,1016.88546804571,978.616494261681,957.93370398193,1025.02254005379,971.638511944859,966.712993736359,1007.00062278228,974.323689369523,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1090.83296996071,939.435498075115,1106.36109452663,1008.74063582077,980.847460464697,960.39188790848,1025.02254005379,971.638511944859,966.712993736359,1007.00062278228,976.600669376513,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1090.83296996071,939.435498075115,1107.53277838271,1000.67355022076,983.057587080574,962.823682946831,1025.02254005379,971.638511944859,966.712993736359,1007.00062278228,978.854822199261,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1090.83296996071,939.435498075115,1108.71826111275,1000.67355022076,985.277175417878,965.263946114593,1016.83467987771,973.982090870897,966.712993736359,1007.00062278228,978.854822199261,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1090.83296996071,939.435498075115,1109.67082029994,1002.36924408596,987.109091333427,967.285215981924,1008.39645426649,975.918974650092,966.712993736359,1007.00062278228,978.854822199261,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1090.83296996071,939.435498075115,1110.6190771208,1004.05186082017,988.925230382771,969.288107325914,1010.02807449022,967.838425026062,966.712993736359,1007.00062278228,978.854822199261,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1090.83296996071,939.435498075115,1111.56102605725,1005.71813922889,990.722777405468,971.268916454349,1011.64558577435,959.833358040099,966.712993736359,1007.00062278228,978.854822199261,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1090.83296996071,939.435498075115,1112.49690324882,997.368844610209,992.502400654584,973.228894650771,1013.24767181817,961.905547071197,966.712993736359,1007.00062278228,978.854822199261,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1090.83296996071,939.435498075115,1113.42912047049,999.091228478307,994.267577126865,965.170237131386,1014.83654093013,963.957370881987,966.712993736359,1007.00062278228,978.854822199261,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1090.83296996071,939.435498075115,1113.42912047049,999.091228478307,994.267577126865,966.983579388293,1006.24354810289,965.780806900383,968.512145148561,1008.4658146533,980.547443323022,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1090.83296996071,939.435498075115,1113.42912047049,999.091228478307,994.267577126865,968.782407259812,1007.71645968925,967.589549814728,960.296699775473,1009.92159128455,982.227261666466,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1090.83296996071,939.435498075115,1113.42912047049,999.091228478307,994.267577126865,970.913536674095,999.478701741372,969.732359741338,962.515654302344,1011.66543252711,982.227261666466,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1090.83296996071,939.435498075115,1114.3631508538,1000.81221320378,996.03008542174,972.892603660269,999.478701741372,971.721386000014,962.515654302344,1003.27904132014,982.227261666466,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1090.83296996071,939.435498075115,1115.29253851876,1002.51842698095,997.777700147699,974.852865650162,999.478701741372,963.693252037907,962.515654302344,1004.96394735197,982.227261666466,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1090.83296996071,939.435498075115,1116.21664252055,1004.20876562797,989.50846017073,976.792498470073,999.478701741372,965.741840790846,962.515654302344,1006.6326305864,982.227261666466,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1090.83296996071,939.435498075115,1117.13539694324,995.884043108308,991.311525479261,978.712675476207,999.478701741372,967.768775454987,962.515654302344,1008.28765758975,982.227261666466,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1090.83296996071,939.435498075115,1118.04953688644,987.631126223816,993.098439220901,980.615362039255,999.478701741372,969.776405157754,962.515654302344,1009.92865136371,982.227261666466,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1092.02377052541,939.435498075115,1109.07493960348,987.631126223816,995.067295273106,982.707502547653,1001.38762201974,969.776405157754,962.515654302344,1011.74196003573,982.227261666466,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1092.9881299096,939.435498075115,1109.95014791333,987.631126223816,996.693397253193,984.439224944853,992.961199316639,969.776405157754,962.515654302344,1013.23481544687,983.963416980432,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1093.94228984316,939.435498075115,1110.81634238221,979.312106513927,998.298248064932,986.147911749065,992.961199316639,969.776405157754,962.515654302344,1014.70790481289,985.675610648596,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1094.90294625938,939.435498075115,1111.68814116557,979.312106513927,999.90758519983,977.860240513178,994.614606040738,969.776405157754,962.515654302344,1016.1853485084,987.39186103953,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1095.85856253289,939.435498075115,1112.55596979384,971.083811153694,1001.50369320794,977.860240513178,996.254232221561,969.776405157754,962.515654302344,1017.65218392113,989.093370150743,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1095.85856253289,939.435498075115,1113.34393651733,972.790669943623,1002.96251842217,979.509229633393,997.754100171523,969.776405157754,962.515654302344,1018.99254681152,980.65000863914,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1095.85856253289,939.435498075115,1114.28281807947,974.757789256093,1002.96251842217,971.412430532818,999.49189411237,969.776405157754,962.515654302344,1020.55306871032,982.542594264748,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1095.85856253289,939.435498075115,1106.58072642017,974.757789256093,1002.96251842217,975.649042645441,999.49189411237,969.776405157754,962.515654302344,1024.018548257,982.542594264748,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1095.85856253289,939.435498075115,1108.97077369129,974.757789256093,1002.96251842217,969.830182150846,999.49189411237,969.776405157754,962.515654302344,1027.44736148047,982.542594264748,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
1095.85856253289,939.435498075115,1111.32911531547,974.757789256093,1002.96251842217,974.100014686242,999.49189411237,969.776405157754,962.515654302344,1020.81918732089,982.542594264748,1007.10816053968,1001.61970574351,985.590254557251,1018.18468920631,1007.77539670282,1000.76171070092,1007.47273243673,983.526712386272,996.506538414844,997.081168034715,989.355216497298,978.172320117387,993.279905738967
