"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara","Pierre.Olivier"
1045.18898263723,991.604992308703,1090.09356696999,1014.53130421726,1018.40504624785,963.772469700056,989.08336716495,965.325791333593,967.547007949725,978.770189023111,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,964.460110505957,1001.61963693161,1000,1000,1000,1000
1046.31791062685,983.109066782415,1090.97060293141,1015.86430857249,1018.40504624785,965.506852930065,989.08336716495,967.0472984178,969.248413174423,978.770189023111,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,964.460110505957,1001.61963693161,1000,1000,1000,1000
1047.4403853146,984.680714891859,1081.84321963712,1017.18793314929,1018.40504624785,967.225724617531,989.08336716495,968.753179602842,970.934383934651,978.770189023111,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,964.460110505957,1001.61963693161,1000,1000,1000,1000
1048.55866145654,986.243467938869,1072.76468685697,1018.50589294219,1018.40504624785,968.93390043819,989.08336716495,970.447771956808,972.61089225739,978.770189023111,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,964.460110505957,1001.61963693161,1000,1000,1000,1000
1049.67312178978,987.797767994355,1073.73724528208,1019.81683422029,1018.40504624785,970.631335879264,989.08336716495,962.131922787122,974.277059074917,978.770189023111,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,964.460110505957,1001.61963693161,1000,1000,1000,1000
1050.77895976409,989.337519567602,1074.70348343708,1021.11820183712,1018.40504624785,962.312470935743,989.08336716495,963.886894251164,975.927096564704,978.770189023111,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,964.460110505957,1001.61963693161,1000,1000,1000,1000
1052.12211649412,991.177287528632,1075.88487219408,1022.68612273483,1018.40504624785,964.412247341161,989.08336716495,963.886894251164,967.892832322273,978.770189023111,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,964.460110505957,1001.61963693161,1000,1000,1000,1000
1043.42474379184,992.961404214921,1075.88487219408,1024.20629883539,1019.95969385042,966.448541874673,990.885999450599,963.886894251164,967.892832322273,978.770189023111,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,964.460110505957,1001.61963693161,1000,1000,1000,1000
1034.79106310574,994.732211909707,1075.88487219408,1025.71687214439,1021.5038560313,968.467228397246,992.675876449834,963.886894251164,967.892832322273,978.770189023111,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,964.460110505957,1001.61963693161,1000,1000,1000,1000
1035.98496813204,996.209706076954,1075.88487219408,1026.97088796395,1022.7862908494,970.15983684315,994.169735995921,963.886894251164,967.892832322273,970.376053905773,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,964.460110505957,1001.61963693161,1000,1000,1000,1000
1037.17005972523,997.675065067843,1075.88487219408,1028.21490933051,1024.05930140797,971.836273612125,995.650830745988,963.886894251164,967.892832322273,962.05037918061,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,964.460110505957,1001.61963693161,1000,1000,1000,1000
1038.34649526678,999.127347887283,1075.88487219408,1029.44930906249,1025.32213324,973.496690412666,997.11931200296,963.886894251164,967.892832322273,953.79561561294,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,964.460110505957,1001.61963693161,1000,1000,1000,1000
1039.51405317668,1000.56702060889,1075.88487219408,1030.67415682944,1026.5745174021,975.141204178573,998.574511947876,963.886894251164,967.892832322273,945.611276348384,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,964.460110505957,1001.61963693161,1000,1000,1000,1000
1040.6718185119,1001.99354570315,1075.88487219408,1021.88896623787,1027.81603584933,976.768883981046,1000.01657405139,963.886894251164,967.892832322273,947.500488944528,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,964.460110505957,1001.61963693161,1000,1000,1000,1000
1041.90843248739,1003.51111609038,1076.90399613906,1023.25645887947,1029.1404139227,968.496336241315,1000.01657405139,963.886894251164,969.699826512434,947.500488944528,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,964.460110505957,1001.61963693161,1000,1000,1000,1000
1043.36133437501,1003.51111609038,1078.11093923801,1024.85673266157,1020.69307684312,970.596622078485,1000.01657405139,963.886894251164,971.787735938212,947.500488944528,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,964.460110505957,1001.61963693161,1000,1000,1000,1000
1044.80456595488,1003.51111609038,1079.31055191682,1016.44517076325,1022.3142695092,972.676435073715,1000.01657405139,963.886894251164,973.856122684334,947.500488944528,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,964.460110505957,1001.61963693161,1000,1000,1000,1000
1046.23771253148,1003.51111609038,1080.50327976431,1008.10230566523,1023.923524453,974.735780035439,1000.01657405139,963.886894251164,975.903790600166,947.500488944528,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,964.460110505957,1001.61963693161,1000,1000,1000,1000
1047.61677412049,1003.51111609038,1081.65149217935,1009.78237284504,1015.47267846482,976.718426753624,1000.01657405139,963.886894251164,975.903790600166,949.761481314314,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,964.460110505957,1001.61963693161,1000,1000,1000,1000
1047.61677412049,1003.51111609038,1072.92367137715,1011.61986975552,1015.47267846482,978.87550811996,1000.01657405139,963.886894251164,975.903790600166,952.209187064923,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,966.744669406395,1001.61963693161,1000,1000,1000,1000
1047.61677412049,1003.51111609038,1074.26068533659,1013.44644941129,1015.47267846482,981.016442132245,1000.01657405139,963.886894251164,975.903790600166,954.636814907444,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,959.012597200781,1001.61963693161,1000,1000,1000,1000
1047.61677412049,1003.51111609038,1075.58724970494,1005.25476675935,1015.47267846482,983.133671811467,1000.01657405139,963.886894251164,975.903790600166,957.034992485715,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,961.362097579158,1001.61963693161,1000,1000,1000,1000
1049.10841996832,1003.51111609038,1075.58724970494,997.10072793891,1015.47267846482,985.189870459724,1000.01657405139,963.886894251164,975.903790600166,959.36260103279,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,963.642694301869,1001.61963693161,1000,1000,1000,1000
1049.10841996832,1003.51111609038,1076.90422373761,999.060583836266,1015.47267846482,987.265564128772,1000.01657405139,963.886894251164,975.903790600166,961.709112353976,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,955.942131519432,1001.61963693161,1000,1000,1000,1000
1049.10841996832,1003.51111609038,1078.21095109035,1001.0003641359,1015.47267846482,989.318351584608,1000.01657405139,963.886894251164,975.903790600166,954.02769865061,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,958.324416536362,1001.61963693161,1000,1000,1000,1000
1050.20864971942,1003.51111609038,1079.14547976992,992.426194296496,1015.47267846482,990.833947931309,1000.01657405139,963.886894251164,975.903790600166,955.842484734329,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,960.100348259191,1001.61963693161,1001.43357334613,1000,1000,1000
1051.30256231428,1003.51111609038,1080.07543416593,993.917679545357,1015.47267846482,982.338068220912,1000.01657405139,963.886894251164,975.903790600166,957.641051249475,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,961.860056285361,1001.61963693161,1002.85673149686,1000,1000,1000
1051.30256231428,1003.51111609038,1081.12802433828,995.578556621156,1015.47267846482,974.09961736054,1000.01657405139,963.886894251164,975.903790600166,959.631542781449,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,963.808436145247,1001.61963693161,1004.44392412075,1000,1000,1000
1042.61680766405,1003.51111609038,1082.24668727808,997.330110676811,1015.47267846482,974.09961736054,1000.01657405139,963.886894251164,975.903790600166,961.723053934678,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,965.856857325369,1001.61963693161,1006.11970106736,1000,1000,1000
1043.99555178333,1003.51111609038,1083.36041579151,989.069541150784,1015.47267846482,974.09961736054,1000.01657405139,963.886894251164,975.903790600166,963.796217686775,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,967.888993136527,1001.61963693161,1007.78315976743,1000,1000,1000
1045.36334197083,1003.51111609038,1084.46784327505,990.881175858076,1015.47267846482,974.09961736054,1000.01657405139,963.886894251164,975.903790600166,965.848416774049,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,959.900840089252,1001.61963693161,1009.43296071016,1000,1000,1000
1046.72011700613,1003.51111609038,1085.56721922757,992.674603726441,1015.47267846482,974.09961736054,1000.01657405139,963.886894251164,975.903790600166,957.876782582863,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,961.989136200784,1001.61963693161,1011.06687482322,1000,1000,1000
1048.06531637013,1003.51111609038,1076.65795647367,994.450026210898,1015.47267846482,974.09961736054,1000.01657405139,963.886894251164,975.903790600166,959.982789927043,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,964.053916465058,1001.61963693161,1012.6845902903,1000,1000,1000
1049.40410889065,1003.51111609038,1077.80683559946,996.21400039938,1015.47267846482,974.09961736054,1000.01657405139,963.886894251164,975.903790600166,962.072727329911,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,966.102898326596,1001.61963693161,1004.2939984092,1000,1000,1000
1050.73372853913,1003.51111609038,1078.94861188074,987.963301189868,1015.47267846482,974.09961736054,1000.01657405139,963.886894251164,975.903790600166,964.142323528793,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,968.132150555972,1001.61963693161,1005.97295864554,1000,1000,1000
1042.40013706629,1005.61081920638,1080.39111516734,990.224242882943,1015.47267846482,974.09961736054,1000.01657405139,966.417626602034,975.903790600166,964.142323528793,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,968.132150555972,1001.61963693161,1005.97295864554,1000,1000,1000
1044.13877586177,997.692926301282,1081.82552798472,992.464948887316,1015.47267846482,974.09961736054,1000.01657405139,968.92222279112,975.903790600166,964.142323528793,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,968.132150555972,1001.61963693161,1005.97295864554,1000,1000,1000
1035.86203192413,999.854659273694,1083.24892607281,994.680862420744,1015.47267846482,974.09961736054,1000.01657405139,971.397208201989,975.903790600166,964.142323528793,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,968.132150555972,1001.61963693161,1005.97295864554,1000,1000,1000
1027.04232222713,1001.28479157672,1084.15438710763,996.15132634201,1015.47267846482,975.735170639936,1000.01657405139,973.055515625757,975.903790600166,965.862694714472,997.544413897419,1007.10724831577,1001.61956222507,985.587538420115,1018.18783447701,1007.77558044443,1000.76273036445,1007.47103472365,983.524782670574,968.132150555972,1001.61963693161,1005.97295864554,1000,1000,1000
