"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1078.53871083795,966.686610434738,1101.84631128709,1016.07926493384,975.204060954429,949.338710389686,1007.41843461927,980.744936868214,966.710523621581,993.470300540877,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1079.71167385449,968.767318085408,1102.87889343215,1007.70747358573,975.204060954429,951.599285962257,1007.41843461927,980.744936868214,966.710523621581,995.294741223945,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1080.87778272768,960.827021798166,1103.9054872202,1009.40705419242,975.204060954429,953.836537918512,1007.41843461927,980.744936868214,966.710523621581,997.103581970813,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1082.03489632049,952.965309361306,1104.92581682058,1011.0898631604,975.204060954429,956.047154042396,1007.41843461927,980.744936868214,966.710523621581,998.894151881544,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1083.18336697763,945.181968882765,1105.93813782424,1012.75585728018,975.204060954429,958.231377409081,1007.41843461927,980.744936868214,966.710523621581,1000.66608692764,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1084.573289997,937.899743801837,1107.17104838078,1012.75585728018,975.204060954429,960.792463243174,1007.41843461927,980.744936868214,966.710523621581,1002.76588522392,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1075.95027032125,940.701613629904,1108.39369489787,1012.75585728018,975.204060954429,963.31825080923,1007.41843461927,980.744936868214,966.710523621581,1004.84016551796,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1077.93932714041,934.348102415631,1110.09222024631,1015.42276950215,975.204060954429,963.31825080923,1007.41843461927,980.744936868214,966.710523621581,1004.84016551796,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1079.90165990338,938.080829977048,1111.76939346903,1008.04925567404,975.204060954429,963.31825080923,1007.41843461927,980.744936868214,966.710523621581,1004.84016551796,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1081.8470219176,931.75595754913,1113.43351305026,1010.76527956048,975.204060954429,963.31825080923,1007.41843461927,980.744936868214,966.710523621581,1004.84016551796,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1083.76652844072,935.51761952627,1115.07815188518,1003.438810752,975.204060954429,963.31825080923,1007.41843461927,980.744936868214,966.710523621581,1004.84016551796,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1085.22696656247,938.486604941149,1116.31758691144,995.61261499333,975.204060954429,963.31825080923,1007.41843461927,980.744936868214,966.710523621581,1006.99924779593,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1087.10946040514,942.135389067722,1107.93348474587,998.465490949285,975.204060954429,963.31825080923,1007.41843461927,980.744936868214,966.710523621581,1006.99924779593,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1088.98272261961,935.74276156361,1109.62549721234,1001.29297453915,975.204060954429,963.31825080923,1007.41843461927,980.744936868214,966.710523621581,1006.99924779593,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1090.83323013966,939.435999553518,1101.29738923823,1004.07628740644,975.204060954429,963.31825080923,1007.41843461927,980.744936868214,966.710523621581,1006.99924779593,997.543966250235,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1090.83323013966,939.435999553518,1101.29738923823,1005.9441266261,975.204060954429,955.591366446892,1009.25534991747,982.837024309268,966.710523621581,1006.99924779593,999.472470589491,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1090.83323013966,939.435999553518,1101.29738923823,997.792618654469,975.204060954429,957.946517129625,1011.07442011082,984.90560143239,966.710523621581,1006.99924779593,1001.38204116932,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1090.83323013966,939.435999553518,1101.29738923823,999.716829202053,975.204060954429,960.275759404527,1012.87753204387,986.955913234771,966.710523621581,1006.99924779593,993.273557986303,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1090.83323013966,939.435999553518,1101.29738923823,1001.62366532944,975.204060954429,962.58060837216,1014.66549653517,978.986440407314,966.710523621581,1006.99924779593,995.242421368729,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1090.83323013966,939.435999553518,1101.29738923823,1003.50633927763,977.343531531507,954.851768647498,1016.43059121932,978.986440407314,966.710523621581,1006.99924779593,997.185427246169,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1090.83323013966,939.435999553518,1101.29738923823,1005.3696914453,979.45876463862,957.204923929582,1018.17802443336,978.986440407314,966.710523621581,1006.99924779593,989.107441751185,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1090.83323013966,939.435999553518,1101.29738923823,1007.21512177755,971.554160945949,959.532977624461,1019.91098368012,978.986440407314,966.710523621581,1006.99924779593,991.106447373652,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1090.83323013966,939.435999553518,1101.29738923823,1009.04404044197,973.72762268288,961.833904898889,1021.62783186427,978.986440407314,966.710523621581,1006.99924779593,983.084857029579,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1090.83323013966,939.435999553518,1101.29738923823,1010.85557760615,965.879607902743,964.109894609066,1023.33085158145,978.986440407314,966.710523621581,1006.99924779593,985.141847366003,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1090.83323013966,939.435999553518,1101.29738923823,1012.65034877479,968.11086418329,966.359803845033,1025.01786560849,978.986440407314,966.710523621581,1006.99924779593,977.176555696855,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1090.83323013966,939.435999553518,1101.29738923823,1014.80712107784,970.760641479696,959.03046773528,1025.01786560849,981.508128381787,966.710523621581,1006.99924779593,977.176555696855,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1090.83323013966,939.435999553518,1101.29738923823,1016.94056777794,973.377516534376,961.787819428561,1025.01786560849,973.999177499294,966.710523621581,1006.99924779593,977.176555696855,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1090.83323013966,939.435999553518,1101.29738923823,1019.05217422943,965.963640711377,964.512504986341,1025.01786560849,976.577256706005,966.710523621581,1006.99924779593,977.176555696855,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1090.83323013966,939.435999553518,1101.29738923823,1021.14192437431,968.636048354718,957.202640072817,1025.01786560849,979.124563711929,966.710523621581,1006.99924779593,977.176555696855,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1090.83323013966,939.435999553518,1101.29738923823,1023.20994493922,971.274447318062,959.980725603722,1025.01786560849,971.640549389731,966.710523621581,1006.99924779593,977.176555696855,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1090.83323013966,939.435999553518,1102.80889346352,1023.20994493922,974.079525679743,952.930491683209,1025.01786560849,971.640549389731,966.710523621581,1006.99924779593,979.90931047865,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1090.83323013966,939.435999553518,1104.00168753035,1015.00802970899,976.358202731869,955.444432432507,1025.01786560849,971.640549389731,966.710523621581,1006.99924779593,982.126340151924,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1090.83323013966,939.435999553518,1105.18792214692,1016.88196551022,978.615703240906,957.931794208056,1025.01786560849,971.640549389731,966.710523621581,1006.99924779593,974.322680671694,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1090.83323013966,939.435999553518,1106.36705558278,1008.73731138621,980.846858734412,960.389705281012,1025.01786560849,971.640549389731,966.710523621581,1006.99924779593,976.599450151915,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1090.83323013966,939.435999553518,1107.53878384844,1000.66950688188,983.056403223604,962.822756609598,1025.01786560849,971.640549389731,966.710523621581,1006.99924779593,978.85424540793,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1090.83323013966,939.435999553518,1108.72262334493,1000.66950688188,985.276813176471,965.264367477933,1016.83074214662,973.983334776066,966.710523621581,1006.99924779593,978.85424540793,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1090.83323013966,939.435999553518,1109.67489534131,1002.36494212931,987.10846867078,967.28480372844,1008.39276384978,975.920366699484,966.710523621581,1006.99924779593,978.85424540793,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1090.83323013966,939.435999553518,1110.62265463272,1004.04703516608,988.924566747642,969.286377813362,1010.0242875196,967.840142359736,966.710523621581,1006.99924779593,978.85424540793,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1090.83323013966,939.435999553518,1111.56537987334,1005.71396147084,990.722874324779,971.268671918309,1011.6415395924,959.83526310919,966.710523621581,1006.99924779593,978.85424540793,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1090.83323013966,939.435999553518,1112.50094889148,997.364569459333,992.503512909059,973.228565774979,1013.24278942899,961.906393341835,966.710523621581,1006.99924779593,978.85424540793,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
1090.83323013966,939.435999553518,1113.43200109014,999.085803174929,994.268521849592,965.17034439814,1014.83144137207,963.957779261168,966.710523621581,1006.99924779593,978.85424540793,1007.10834139178,1001.62039931967,985.590610669748,1018.18941802926,1007.77768319071,1000.76249283749,1007.47248786893,983.524760404132,996.4996541419,997.084345971319,989.355094663247,978.172609111473,993.279384710701
