"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara","Pierre.Olivier","Dion"
1052.12427925987,991.182709476841,1075.89159890361,1022.6905876284,1018.40154548231,964.419413340281,989.081460194768,963.892684962387,967.89478287125,978.7690109876,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,964.460543611018,1001.62019956922,1000,1000,1000,1000,1000
1043.42691270044,992.967042426693,1075.89159890361,1024.21136171147,1019.95478651607,966.454247644869,990.884820183401,963.892684962387,967.89478287125,978.7690109876,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,964.460543611018,1001.62019956922,1000,1000,1000,1000,1000
1034.79442119532,994.738037206135,1075.89159890361,1025.72188251775,1021.49839934771,968.473896867563,992.674346868438,963.892684962387,967.89478287125,978.7690109876,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,964.460543611018,1001.62019956922,1000,1000,1000,1000,1000
1035.98826613128,996.216101073855,1075.89159890361,1026.97579623657,1022.78138364588,970.165776155997,994.168128097086,963.892684962387,967.89478287125,970.374766539106,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,964.460543611018,1001.62019956922,1000,1000,1000,1000,1000
1037.17344247222,997.681204019575,1075.89159890361,1028.22058677198,1024.05432541234,971.842214208786,995.64944097656,963.892684962387,967.89478287125,962.049082465804,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,964.460543611018,1001.62019956922,1000,1000,1000,1000,1000
1038.34986278446,999.134379914857,1075.89159890361,1029.45526797292,1025.31745411073,973.502014497959,997.118448432509,963.892684962387,967.89478287125,953.794938164732,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,964.460543611018,1001.62019956922,1000,1000,1000,1000,1000
1039.5166278049,1000.57427007278,1075.89159890361,1030.67986151107,1026.56975237642,975.146164382234,998.573030603621,963.892684962387,967.89478287125,945.611016275771,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,964.460543611018,1001.62019956922,1000,1000,1000,1000,1000
1040.67415743873,1002.00111693428,1075.89159890361,1021.89445548569,1027.81139210018,976.774350756817,1000.01430730883,963.892684962387,967.89478287125,947.499391028136,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,964.460543611018,1001.62019956922,1000,1000,1000,1000,1000
1041.91055858046,1003.51855554141,1076.91063611574,1023.26190720171,1029.1365937549,968.501938448009,1000.01430730883,963.892684962387,969.701092148592,947.499391028136,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,964.460543611018,1001.62019956922,1000,1000,1000,1000,1000
1043.3641314545,1003.51855554141,1078.11789868918,1024.86201415026,1020.68908674656,970.601541527129,1000.01430730883,963.892684962387,971.789239949625,947.499391028136,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,964.460543611018,1001.62019956922,1000,1000,1000,1000,1000
1044.80697645733,1003.51855554141,1079.31871939776,1016.44992464573,1022.31165341833,972.680903130919,1000.01430730883,963.892684962387,973.856386876954,947.499391028136,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,964.460543611018,1001.62019956922,1000,1000,1000,1000,1000
1046.23988980517,1003.51855554141,1080.51094527175,1008.10740469968,1023.92093816978,974.740872970733,1000.01430730883,963.892684962387,975.904102126639,947.499391028136,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,964.460543611018,1001.62019956922,1000,1000,1000,1000,1000
1047.61939858428,1003.51855554141,1081.65941536847,1009.7868273858,1015.47044851395,976.723657516403,1000.01430730883,963.892684962387,975.904102126639,949.760214083694,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,964.460543611018,1001.62019956922,1000,1000,1000,1000,1000
1047.61939858428,1003.51855554141,1072.9315879139,1011.6246903229,1015.47044851395,978.879808717462,1000.01430730883,963.892684962387,975.904102126639,952.207931544084,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,966.746203820123,1001.62019956922,1000,1000,1000,1000,1000
1047.61939858428,1003.51855554141,1074.2680635514,1013.45067209395,1015.47044851395,981.021183112084,1000.01430730883,963.892684962387,975.904102126639,954.635278965896,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,959.013753786218,1001.62019956922,1000,1000,1000,1000,1000
1047.61939858428,1003.51855554141,1075.59551267777,1005.25829337786,1015.47044851395,983.138349240465,1000.01430730883,963.892684962387,975.904102126639,957.033653134618,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,961.364104595098,1001.62019956922,1000,1000,1000,1000,1000
1049.11069964743,1003.51855554141,1075.59551267777,997.104076894628,1015.47044851395,985.194486761004,1000.01430730883,963.892684962387,975.904102126639,959.360177913815,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,963.643593179436,1001.62019956922,1000,1000,1000,1000,1000
1049.11069964743,1003.51855554141,1076.9126280369,999.064902073523,1015.47044851395,987.271294808091,1000.01430730883,963.892684962387,975.904102126639,961.706432813814,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,955.943629703886,1001.62019956922,1000,1000,1000,1000,1000
1049.11069964743,1003.51855554141,1078.21918126823,1001.00470479559,1015.47044851395,989.324667932926,1000.01430730883,963.892684962387,975.904102126639,954.024974640547,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,958.324732907807,1001.62019956922,1000,1000,1000,1000,1000
1050.21117623342,1003.51855554141,1079.15362468052,992.431353289032,1015.47044851395,990.84007963144,1000.01430730883,963.892684962387,975.904102126639,955.839608680788,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,960.100241556807,1001.62019956922,1001.43377109643,1000,1000,1000,1000
1051.3045309202,1003.51855554141,1080.08353207109,993.922927428223,1015.47044851395,982.344225915038,1000.01430730883,963.892684962387,975.904102126639,957.637427215439,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,961.859378519593,1001.62019956922,1002.85640555376,1000,1000,1000,1000
1051.3045309202,1003.51855554141,1081.13650127678,995.584125578659,1015.47044851395,974.105353410067,1000.01430730883,963.892684962387,975.904102126639,959.62702478587,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,963.808719816476,1001.62019956922,1004.44362357997,1000,1000,1000,1000
1042.61860634273,1003.51855554141,1082.25504670521,997.335479276542,1015.47044851395,974.105353410067,1000.01430730883,963.892684962387,975.904102126639,961.71791209461,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,965.858383922926,1001.62019956922,1006.11869592562,1000,1000,1000,1000
1043.99667644108,1003.51855554141,1083.36892196818,989.074649727386,1015.47044851395,974.105353410067,1000.01430730883,963.892684962387,975.904102126639,963.79040737795,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,967.889460827366,1001.62019956922,1007.7829305842,1000,1000,1000,1000
1045.36449313482,1003.51855554141,1084.47605525234,990.887563424642,1015.47044851395,974.105353410067,1000.01430730883,963.892684962387,975.904102126639,965.8426605696,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,959.900596590982,1001.62019956922,1009.4326088284,1000,1000,1000,1000
1046.72153439858,1003.51855554141,1085.57593367342,992.681278110673,1015.47044851395,974.105353410067,1000.01430730883,963.892684962387,975.904102126639,957.872216845927,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,961.989729510687,1001.62019956922,1011.06620488621,1000,1000,1000,1000
1048.0665725217,1003.51855554141,1076.66641132918,994.456390424721,1015.47044851395,974.105353410067,1000.01430730883,963.892684962387,975.904102126639,959.977760458955,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,964.054852527098,1001.62019956922,1012.68464479355,1000,1000,1000,1000
1049.40588971112,1003.51855554141,1077.81493924369,996.220382684543,1015.47044851395,974.105353410067,1000.01430730883,963.892684962387,975.904102126639,962.067481224672,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,966.104856471774,1001.62019956922,1004.29406662792,1000,1000,1000,1000
1050.73550967023,1003.51855554141,1078.95626408396,987.970406482128,1015.47044851395,974.105353410067,1000.01430730883,963.892684962387,975.904102126639,964.13680646533,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,968.134859914051,1001.62019956922,1005.974315938,1000,1000,1000,1000
1042.40069403281,1005.6188156527,1080.39837245883,990.231782247585,1015.47044851395,974.105353410067,1000.01430730883,966.422545125142,975.904102126639,964.13680646533,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,968.134859914051,1001.62019956922,1005.974315938,1000,1000,1000,1000
1044.13915600307,997.700724047869,1081.8321622121,992.472799671334,1015.47044851395,974.105353410067,1000.01430730883,968.92545929219,975.904102126639,964.13680646533,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,968.134859914051,1001.62019956922,1005.974315938,1000,1000,1000,1000
1035.86193413613,999.862764070914,1083.25419633659,994.688646175935,1015.47044851395,974.105353410067,1000.01430730883,971.40070908152,975.904102126639,964.13680646533,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,968.134859914051,1001.62019956922,1005.974315938,1000,1000,1000,1000
1027.04190340959,1001.29398856094,1084.15993227276,996.158981643901,1015.47044851395,975.739916021096,1000.01430730883,973.058787984436,975.904102126639,965.857066501076,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,968.134859914051,1001.62019956922,1005.974315938,1000,1000,1000,1000
1029.43949402975,1001.29398856094,1075.98839408586,998.91652670014,1015.47044851395,978.758432624765,1000.01430730883,973.058787984436,975.904102126639,965.857066501076,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,968.134859914051,1001.62019956922,1005.974315938,1000,1000,1000,1000
1029.43949402975,1002.66473292687,1076.89599999331,998.91652670014,1015.47044851395,980.300624175033,991.392797943428,974.646680883884,977.468822002918,967.504940217701,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,968.134859914051,1001.62019956922,1005.974315938,1000,1000,1000,1000
1029.43949402975,1004.02569513624,1077.79907243988,998.91652670014,1015.47044851395,981.831394537876,992.836673684363,966.2224281916,979.020949327406,969.139021992305,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,968.134859914051,1001.62019956922,1005.974315938,1000,1000,1000,1000
1029.43949402975,995.640307366206,1078.89026039673,998.91652670014,1015.47044851395,983.636481589768,994.544850034532,968.172809100902,980.85227662588,969.139021992305,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,968.134859914051,1001.62019956922,1005.974315938,1000,1000,1000,1000
1029.43949402975,997.325469964662,1079.97535746326,998.91652670014,1015.47044851395,975.426712323083,996.239000505934,970.10502436881,982.66736411694,969.139021992305,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,968.134859914051,1001.62019956922,1005.974315938,1000,1000,1000,1000
1021.26582177703,997.325469964662,1081.3891813019,998.91652670014,1017.42633396591,977.793909967937,996.239000505934,970.10502436881,982.66736411694,971.576898077204,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,968.134859914051,1001.62019956922,1005.974315938,1000,1000,1000,1000
1022.78804229305,997.325469964662,1082.49440099017,998.91652670014,1018.97938407064,969.689029637474,996.239000505934,972.073515075304,982.66736411694,973.531198305279,997.542466013097,1007.10848324286,1001.62020805307,985.589506642426,1018.18444939603,1007.7765770046,1000.76463245823,1007.47110912361,983.52376745388,968.134859914051,1001.62019956922,1005.974315938,1000,1000,1000,1000
