"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1033.49260083784,976.130242009573,1080.94299470095,1031.58235409021,1017.22704820981,967.417381988574,989.081628445116,965.336691992522,967.546979188305,973.999759240623,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,986.063978030836,1001.61989773217,1000,1000,1000
1034.56411445084,977.592379689996,1081.75942895325,1022.66529980843,1018.3994136942,968.947244693517,989.081628445116,965.336691992522,967.546979188305,975.478025359096,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,987.450642560233,1001.61989773217,1000,1000,1000
1035.77714670576,979.229629115554,1082.69268409789,1013.95815513718,1018.3994136942,970.658491023272,989.081628445116,965.336691992522,967.546979188305,977.132992519188,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,989.007353078336,1001.61989773217,1000,1000,1000
1036.98255201437,980.854717831614,1083.62100056044,1015.31391768603,1018.3994136942,972.355467582505,989.081628445116,965.336691992522,967.546979188305,978.776139738216,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,980.552138460991,1001.61989773217,1000,1000,1000
1038.42272158255,982.768961145708,1084.74370282835,1016.92492345072,1018.3994136942,974.350860818832,989.081628445116,965.336691992522,967.546979188305,978.776139738216,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,972.468418217873,1001.61989773217,1000,1000,1000
1039.85050125533,984.663456119537,1085.85848894464,1018.52057761768,1018.3994136942,976.324954013664,989.081628445116,965.336691992522,967.546979188305,978.776139738216,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,964.461087061386,1001.61989773217,1000,1000,1000
1041.64872421241,987.007072323127,1087.28205315565,1020.51587386248,1018.3994136942,968.762227404031,989.081628445116,965.336691992522,967.546979188305,978.776139738216,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,964.461087061386,1001.61989773217,1000,1000,1000
1043.427863902,989.322463436106,1088.69266258507,1012.48994053261,1018.3994136942,971.282730685978,989.081628445116,965.336691992522,967.546979188305,978.776139738216,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,964.461087061386,1001.61989773217,1000,1000,1000
1045.19171278605,991.613603903224,1090.09413617813,1014.54136134995,1018.3994136942,963.774296607453,989.081628445116,965.336691992522,967.546979188305,978.776139738216,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,964.461087061386,1001.61989773217,1000,1000,1000
1046.32082195913,983.117480685175,1090.97104012482,1015.87476996838,1018.3994136942,965.509140001636,989.081628445116,967.05755750434,969.248384880187,978.776139738216,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,964.461087061386,1001.61989773217,1000,1000,1000
1047.44305431891,984.688200119965,1081.8439459954,1017.19731667823,1018.3994136942,967.227414289843,989.081628445116,968.762833477849,970.935172054692,978.776139738216,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,964.461087061386,1001.61989773217,1000,1000,1000
1048.56126071306,986.250469991096,1072.76516205692,1018.51407747467,1018.3994136942,968.935851387046,989.081628445116,970.457752661253,972.612106035067,978.776139738216,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,964.461087061386,1001.61989773217,1000,1000,1000
1049.67454607481,987.80375494153,1073.73821119835,1019.82554787685,1018.3994136942,970.633809893029,989.081628445116,962.141939840816,974.278691589853,978.776139738216,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,964.461087061386,1001.61989773217,1000,1000,1000
1050.78117770444,989.34383275028,1074.70456968666,1021.12660060422,1018.3994136942,962.315068786903,989.081628445116,963.89710125052,975.928667147934,978.776139738216,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,964.461087061386,1001.61989773217,1000,1000,1000
1052.12455744926,991.184305261483,1075.88635805034,1022.69450477252,1018.3994136942,964.415619991645,989.081628445116,963.89710125052,967.895516026822,978.776139738216,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,964.461087061386,1001.61989773217,1000,1000,1000
1043.42731365146,992.968151355493,1075.88635805034,1024.21515262304,1019.95376934175,966.451274150411,990.88489491697,963.89710125052,967.895516026822,978.776139738216,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,964.461087061386,1001.61989773217,1000,1000,1000
1034.79282673549,994.73937803247,1075.88635805034,1025.72588940047,1021.49820470073,968.470024939125,992.674304836875,963.89710125052,967.895516026822,978.776139738216,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,964.461087061386,1001.61989773217,1000,1000,1000
1035.98697541404,996.217674932194,1075.88635805034,1026.97915733121,1022.78101975979,970.16209866263,994.16785066109,963.89710125052,967.895516026822,970.381718900474,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,964.461087061386,1001.61989773217,1000,1000,1000
1037.17216125392,997.682458141618,1075.88635805034,1028.22306280756,1024.05438882898,971.837824978486,995.64860805408,963.89710125052,967.895516026822,962.056699766555,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,964.461087061386,1001.61989773217,1000,1000,1000
1038.34832892308,999.135858103038,1075.88635805034,1029.4566844817,1025.31717858185,973.498788254661,997.116714623458,963.89710125052,967.895516026822,953.801509389242,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,964.461087061386,1001.61989773217,1000,1000,1000
1039.51579273707,1000.57535986117,1075.88635805034,1030.68196849393,1026.56997003085,975.142709560968,998.571850915097,963.89710125052,967.895516026822,945.618752158705,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,964.461087061386,1001.61989773217,1000,1000,1000
1040.67373173193,1002.00229233206,1075.88635805034,1021.89672386851,1027.81145777449,976.77069542103,1000.01344257205,963.89710125052,967.895516026822,947.507935514039,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,964.461087061386,1001.61989773217,1000,1000,1000
1041.90952513685,1003.52024577124,1076.90448319337,1023.26369805914,1029.13674221523,968.497655228782,1000.01344257205,963.89710125052,969.701481098153,947.507935514039,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,964.461087061386,1001.61989773217,1000,1000,1000
1043.36288555364,1003.52024577124,1078.11179210544,1024.86308188016,1020.68980148015,970.597293622294,1000.01344257205,963.89710125052,971.789296201079,947.507935514039,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,964.461087061386,1001.61989773217,1000,1000,1000
1044.80578856649,1003.52024577124,1079.31218398793,1016.45051894707,1022.31182338666,972.676952411671,1000.01344257205,963.89710125052,973.857482204011,947.507935514039,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,964.461087061386,1001.61989773217,1000,1000,1000
1046.23851736562,1003.52024577124,1080.50462146372,1008.10764631417,1023.92065916909,974.736673781632,1000.01344257205,963.89710125052,975.904928325969,947.507935514039,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,964.461087061386,1001.61989773217,1000,1000,1000
1047.618632206,1003.52024577124,1081.65347437849,1009.78759953004,1015.46986888226,976.718594980727,1000.01344257205,963.89710125052,975.904928325969,949.768326307818,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,964.461087061386,1001.61989773217,1000,1000,1000
1047.618632206,1003.52024577124,1072.92672970502,1011.62438898649,1015.46986888226,978.874867607567,1000.01344257205,963.89710125052,975.904928325969,952.215872016275,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,966.747335363173,1001.61989773217,1000,1000,1000
1047.618632206,1003.52024577124,1074.26331074454,1013.45097785221,1015.46986888226,981.015964398838,1000.01344257205,963.89710125052,975.904928325969,954.642892154618,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,959.015405717526,1001.61989773217,1000,1000,1000
1047.618632206,1003.52024577124,1075.58983050453,1005.25979244994,1015.46986888226,983.132299882721,1000.01344257205,963.89710125052,975.904928325969,957.04197274786,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,961.365214042998,1001.61989773217,1000,1000,1000
1049.1098667772,1003.52024577124,1075.58983050453,997.105557143138,1015.46986888226,985.188134185834,1000.01344257205,963.89710125052,975.904928325969,959.368728975103,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,963.645079806121,1001.61989773217,1000,1000,1000
1049.1098667772,1003.52024577124,1076.90697377627,999.065257635219,1015.46986888226,987.264605554815,1000.01344257205,963.89710125052,975.904928325969,961.715103798558,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,955.945005471187,1001.61989773217,1000,1000,1000
1049.1098667772,1003.52024577124,1078.21408930673,1001.00439915872,1015.46986888226,989.317915393764,1000.01344257205,963.89710125052,975.904928325969,954.035002309262,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,958.32631899446,1001.61989773217,1000,1000,1000
1050.21016094904,1003.52024577124,1079.14880081668,992.429667275936,1015.46986888226,990.834271522086,1000.01344257205,963.89710125052,975.904928325969,955.849774281661,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,960.101767334936,1001.61989773217,1001.43349189641,1000,1000
1051.30339236893,1003.52024577124,1080.07804467216,993.921221253384,1015.46986888226,982.337894749596,1000.01344257205,963.89710125052,975.904928325969,957.648209726739,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,961.861423231886,1001.61989773217,1002.85599706146,1000,1000
1051.30339236893,1003.52024577124,1081.12980881398,995.582644081043,1015.46986888226,974.098607296377,1000.01344257205,963.89710125052,975.904928325969,959.637396378448,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,963.810412346219,1001.61989773217,1004.44345184596,1000,1000
1042.61712522905,1003.52024577124,1082.24858105108,997.334769166361,1015.46986888226,974.098607296377,1000.01344257205,963.89710125052,975.904928325969,961.727893181352,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,965.858918761356,1001.61989773217,1006.11849848931,1000,1000
1043.99490572291,1003.52024577124,1083.36250276182,989.073681716406,1015.46986888226,974.098607296377,1000.01344257205,963.89710125052,975.904928325969,963.801390268948,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,967.890769066625,1001.61989773217,1007.78253093608,1000,1000
1045.36295815159,1003.52024577124,1084.46857532616,990.885777358226,1015.46986888226,974.098607296377,1000.01344257205,963.89710125052,975.904928325969,965.853165637799,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,959.902470690964,1001.61989773217,1009.4314874006,1000,1000
1046.71923083983,1003.52024577124,1085.56682340728,992.679170006927,1015.46986888226,974.098607296377,1000.01344257205,963.89710125052,975.904928325969,957.882778908567,997.546257298742,1007.10892646832,1001.61959361838,985.590252180982,1018.18594593876,1007.7760031739,1000.76172440264,1007.47177038588,983.525103960998,961.990292695807,1001.61989773217,1011.06535009374,1000,1000
