"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara","Pierre.Olivier","Dion"
1034.5604046605,977.59093979497,1081.76108223805,1022.6629593255,1018.40324595684,968.939921051914,989.082752405555,965.320930976029,967.548770467462,975.471557929857,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,987.454153782585,1001.62051790638,1000,1000,1000,1000,1000
1035.77331521686,979.228784415519,1082.69427756604,1013.95658912309,1018.40324595684,970.651397472661,989.082752405555,965.320930976029,967.548770467462,977.126842275491,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,989.010869654429,1001.62051790638,1000,1000,1000,1000,1000
1036.97973232326,980.853938426389,1083.62329537272,1015.31198661441,1018.40324595684,972.349588311709,989.082752405555,965.320930976029,967.548770467462,978.768786007743,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,980.556201136737,1001.62051790638,1000,1000,1000,1000,1000
1038.4200764924,982.767422301252,1084.74611344177,1016.92225573318,1018.40324595684,974.344990620129,989.082752405555,965.320930976029,967.548770467462,978.768786007743,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,972.473780774836,1001.62051790638,1000,1000,1000,1000,1000
1039.84879974737,984.662138115043,1085.86132198824,1018.51799389737,1018.40324595684,976.319350236065,989.082752405555,965.320930976029,967.548770467462,978.768786007743,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,964.466162090706,1001.62051790638,1000,1000,1000,1000,1000
1041.64661892003,987.006641028581,1087.28490955194,1020.51391549356,1018.40324595684,968.757745567867,989.082752405555,965.320930976029,967.548770467462,978.768786007743,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,964.466162090706,1001.62051790638,1000,1000,1000,1000,1000
1043.42592107205,989.322727795375,1088.69586519095,1012.48640622227,1018.40324595684,971.278309823574,989.082752405555,965.320930976029,967.548770467462,978.768786007743,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,964.466162090706,1001.62051790638,1000,1000,1000,1000,1000
1045.18961103328,991.613869058966,1090.09757857559,1014.53759952207,1018.40324595684,963.770878484625,989.082752405555,965.320930976029,967.548770467462,978.768786007743,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,964.466162090706,1001.62051790638,1000,1000,1000,1000,1000
1046.3190153126,983.117559925027,1090.97418392512,1015.87026902148,1018.40324595684,965.505508630659,989.082752405555,967.042205855089,969.250318032983,978.768786007743,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,964.466162090706,1001.62051790638,1000,1000,1000,1000,1000
1047.44049672548,984.688854137899,1081.84650953556,1017.19426519324,1018.40324595684,967.224341049989,989.082752405555,968.747982245823,970.936573325181,978.768786007743,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,964.466162090706,1001.62051790638,1000,1000,1000,1000,1000
1048.55868447465,986.25091183207,1072.7685230701,1018.5112859818,1018.40324595684,968.9329420404,989.082752405555,970.443256575219,972.612994266487,978.768786007743,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,964.466162090706,1001.62051790638,1000,1000,1000,1000,1000
1049.67229284795,987.804296738513,1073.74151394113,1019.82268761642,1018.40324595684,970.630412419137,989.082752405555,962.126301316881,974.278829926828,978.768786007743,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,964.466162090706,1001.62051790638,1000,1000,1000,1000,1000
1050.77829625275,989.344039730026,1074.70782884132,1021.1232130912,1018.40324595684,962.31177238784,989.082752405555,963.881947962349,975.929468747818,978.768786007743,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,964.466162090706,1001.62051790638,1000,1000,1000,1000,1000
1052.12172492561,991.184867263644,1075.88984762206,1022.69109767389,1018.40324595684,964.412342540323,989.082752405555,963.881947962349,967.895007703936,978.768786007743,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,964.466162090706,1001.62051790638,1000,1000,1000,1000,1000
1043.42499948623,992.96925159644,1075.88984762206,1024.21129252503,1019.95736982816,966.448092492999,990.885315656596,963.881947962349,967.895007703936,978.768786007743,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,964.466162090706,1001.62051790638,1000,1000,1000,1000,1000
1034.79084239796,994.740313172141,1075.88984762206,1025.72246953829,1021.50134973787,968.467366090223,992.674886419872,963.881947962349,967.895007703936,978.768786007743,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,964.466162090706,1001.62051790638,1000,1000,1000,1000,1000
1035.98475311865,996.218605287562,1075.88984762206,1026.97608437986,1022.78433292617,970.160207314185,994.169124758348,963.881947962349,967.895007703936,970.374216392426,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,964.466162090706,1001.62051790638,1000,1000,1000,1000,1000
1037.16971764971,997.68453317325,1075.88984762206,1028.21986507789,1024.05702581065,971.836397843831,995.650243541819,963.881947962349,967.895007703936,962.048819782881,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,964.466162090706,1001.62051790638,1000,1000,1000,1000,1000
1038.34580979386,999.136348149879,1075.88984762206,1029.45454569797,1025.32029146199,973.497012040713,997.118292492603,963.881947962349,967.895007703936,953.79387870261,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,964.466162090706,1001.62051790638,1000,1000,1000,1000,1000
1039.51334370533,1000.57646994865,1075.88984762206,1030.67976586664,1026.57221422279,975.141417854231,998.574190674773,963.881947962349,967.895007703936,945.610560267395,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,964.466162090706,1001.62051790638,1000,1000,1000,1000,1000
1040.67080896504,1002.00302873418,1075.88984762206,1021.89445444669,1027.81422915689,976.769329801902,1000.01573758813,963.881947962349,967.895007703936,947.499268559393,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,964.466162090706,1001.62051790638,1000,1000,1000,1000,1000
1041.90801621059,1003.52087542461,1076.90846359435,1023.2620908499,1029.13960070742,968.496395034195,1000.01573758813,963.881947962349,969.700528590585,947.499268559393,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,964.466162090706,1001.62051790638,1000,1000,1000,1000,1000
1043.36142193416,1003.52087542461,1078.11511860011,1024.86202777614,1020.69216841284,970.596976278561,1000.01573758813,963.881947962349,971.787769318352,947.499268559393,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,964.466162090706,1001.62051790638,1000,1000,1000,1000,1000
1044.80437421239,1003.52087542461,1079.31475186321,1016.44954547546,1022.31379405972,972.676875878871,1000.01573758813,963.881947962349,973.855766456289,947.499268559393,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,964.466162090706,1001.62051790638,1000,1000,1000,1000,1000
1046.23707626898,1003.52087542461,1080.50725689724,1008.10735066797,1023.92363482924,974.736462951628,1000.01573758813,963.881947962349,975.903676377176,947.499268559393,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,964.466162090706,1001.62051790638,1000,1000,1000,1000,1000
1047.61648012481,1003.52087542461,1081.65542032087,1009.78653416006,1015.47306610828,976.719506741718,1000.01573758813,963.881947962349,975.903676377176,949.759851776412,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,964.466162090706,1001.62051790638,1000,1000,1000,1000,1000
1047.61648012481,1003.52087542461,1072.92816295595,1011.62362219083,1015.47306610828,978.876716953446,1000.01573758813,963.881947962349,975.903676377176,952.207250226233,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,966.751642292637,1001.62051790638,1000,1000,1000,1000,1000
1047.61648012481,1003.52087542461,1074.26431900168,1013.45056260931,1015.47306610828,981.017865317715,1000.01573758813,963.881947962349,975.903676377176,954.634975075216,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,959.019056145056,1001.62051790638,1000,1000,1000,1000,1000
1047.61648012481,1003.52087542461,1075.59027329727,1005.25894206916,1015.47306610828,983.135149578021,1000.01573758813,963.881947962349,975.903676377176,957.03371435049,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,961.36993472299,1001.62051790638,1000,1000,1000,1000,1000
1049.10844916299,1003.52087542461,1075.59027329727,997.104544723843,1015.47306610828,985.191593669748,1000.01573758813,963.881947962349,975.903676377176,959.360904628651,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,963.650998230677,1001.62051790638,1000,1000,1000,1000,1000
1049.10844916299,1003.52087542461,1076.90803759199,999.063946035643,1015.47306610828,987.267696416225,1000.01573758813,963.881947962349,975.903676377176,961.707334359539,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,955.950686074611,1001.62051790638,1000,1000,1000,1000,1000
1049.10844916299,1003.52087542461,1078.21477608662,1001.00335400664,1015.47306610828,989.321258805285,1000.01573758813,963.881947962349,975.903676377176,954.026189484873,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,958.3326185573,1001.62051790638,1000,1000,1000,1000,1000
1050.20882655477,1003.52087542461,1079.14936793794,992.42978873258,1015.47306610828,990.83663197931,1000.01573758813,963.881947962349,975.903676377176,955.840353993073,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,960.107802389383,1001.62051790638,1001.43419650894,1000,1000,1000,1000
1051.30249844699,1003.52087542461,1080.07892103057,993.921333989343,1015.47306610828,982.340970548204,1000.01573758813,963.881947962349,975.903676377176,957.639262162815,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,961.867879546347,1001.62051790638,1002.857267963,1000,1000,1000,1000
1051.30249844699,1003.52087542461,1081.13079571338,995.582043652984,1015.47306610828,974.101945198787,1000.01573758813,963.881947962349,975.903676377176,959.628536638097,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,963.81711222835,1001.62051790638,1004.44419038287,1000,1000,1000,1000
1042.6159306531,1003.52087542461,1082.24974346254,997.333840428538,1015.47306610828,974.101945198787,1000.01573758813,963.881947962349,975.903676377176,961.719949003169,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,965.866243774856,1001.62051790638,1006.11913340528,1000,1000,1000,1000
1043.99322564765,1003.52087542461,1083.36346607944,989.073055590335,1015.47306610828,974.101945198787,1000.01573758813,963.881947962349,975.903676377176,963.792952396536,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,967.89839851188,1001.62051790638,1007.78268787099,1000,1000,1000,1000
1045.3615759742,1003.52087542461,1084.47042929434,990.885374755228,1015.47306610828,974.101945198787,1000.01573758813,963.881947962349,975.903676377176,965.845267042927,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,959.909331473712,1001.62051790638,1009.43188941778,1000,1000,1000,1000
1046.71808455102,1003.52087542461,1085.56958164993,992.679456846961,1015.47306610828,974.101945198787,1000.01573758813,963.881947962349,975.903676377176,957.873855981921,997.543997412413,1007.10791024555,1001.62044262304,985.587759014594,1018.18461737306,1007.77656671148,1000.76340849698,1007.47396673804,983.525964380111,961.997726600619,1001.62051790638,1011.06597766443,1000,1000,1000,1000
