"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1080.88590855821,960.826427544393,1103.90613360123,1009.40169961592,975.200222666297,953.833164107169,1007.42389226022,980.740620119199,966.720974181076,997.105463699078,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1082.04276341225,952.964851638852,1104.92590837396,1011.08495280137,975.200222666297,956.044256362277,1007.42389226022,980.740620119199,966.720974181076,998.896141556266,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1083.19031341053,945.181822242355,1105.93784976761,1012.75160798864,975.200222666297,958.22882737064,1007.42389226022,980.740620119199,966.720974181076,1000.6678374634,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1084.580347722,937.899208293841,1107.17196798327,1012.75160798864,975.200222666297,960.789574644949,1007.42389226022,980.740620119199,966.720974181076,1002.76619864264,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1075.95728827152,940.7008123339,1108.3935499396,1012.75160798864,975.200222666297,963.314369926382,1007.42389226022,980.740620119199,966.720974181076,1004.83979266352,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1077.94516599468,934.347503037512,1110.09114595136,1015.41923887245,975.200222666297,963.314369926382,1007.42389226022,980.740620119199,966.720974181076,1004.83979266352,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1079.90850203643,938.081120799322,1111.76868753404,1008.04601620567,975.200222666297,963.314369926382,1007.42389226022,980.740620119199,966.720974181076,1004.83979266352,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1081.85279978466,931.757711971948,1113.43252458015,1010.76191020905,975.200222666297,963.314369926382,1007.42389226022,980.740620119199,966.720974181076,1004.83979266352,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1083.77271913958,935.520160960294,1115.07782044776,1003.43534817557,975.200222666297,963.314369926382,1007.42389226022,980.740620119199,966.720974181076,1004.83979266352,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1085.23263789427,938.48775960974,1116.31650087753,995.60885250564,975.200222666297,963.314369926382,1007.42389226022,980.740620119199,966.720974181076,1006.99780137948,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1087.11545311494,942.136286294288,1107.93272717358,998.461959843552,975.200222666297,963.314369926382,1007.42389226022,980.740620119199,966.720974181076,1006.99780137948,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1088.98920979293,935.743382409303,1109.62376800361,1001.2910758858,975.200222666297,963.314369926382,1007.42389226022,980.740620119199,966.720974181076,1006.99780137948,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
1090.83995856729,939.436552966922,1101.2955964208,1004.07518938709,975.200222666297,963.314369926382,1007.42389226022,980.740620119199,966.720974181076,1006.99780137948,997.541608818508,1007.107668294,1001.62054678256,985.590374218063,1018.18543067074,1007.77476233389,1000.76489917557,1007.47219172813,983.524908626494,996.497072795132,997.080918317643,989.355562719322,978.171600689751,993.276906291778
