"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1035.77602260122,979.222180510006,1082.69198055473,1013.95163301571,1018.40417575434,970.659293189095,989.083987040958,965.327759503657,967.547396921269,977.124143868442,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,989.007362246458,1001.61905493717,1000,1000,1000
1036.98220352172,980.84757901121,1083.62047376595,1015.30707401246,1018.40417575434,972.356757419407,989.083987040958,965.327759503657,967.547396921269,978.766002815506,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,980.552171257208,1001.61905493717,1000,1000,1000
1038.42252694391,982.762327691578,1084.74323391572,1016.91759838664,1018.40417575434,974.352325764561,989.083987040958,965.327759503657,967.547396921269,978.766002815506,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,972.469366801949,1001.61905493717,1000,1000,1000
1039.85080269222,984.656521861633,1085.85782633564,1018.5134356377,1018.40417575434,976.327333226371,989.083987040958,965.327759503657,967.547396921269,978.766002815506,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,964.461111898363,1001.61905493717,1000,1000,1000
1041.6485331339,987.00096087236,1087.28126238677,1020.50935939601,1018.40417575434,968.765215204822,989.083987040958,965.327759503657,967.547396921269,978.766002815506,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,964.461111898363,1001.61905493717,1000,1000,1000
1043.42756673196,989.317214437343,1088.69239698374,1012.48323653843,1018.40417575434,971.285998410786,989.083987040958,965.327759503657,967.547396921269,978.766002815506,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,964.461111898363,1001.61905493717,1000,1000,1000
1045.19104683743,991.608028931906,1090.093522821,1014.53473837381,1018.40417575434,963.777799702665,989.083987040958,965.327759503657,967.547396921269,978.766002815506,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,964.461111898363,1001.61905493717,1000,1000,1000
1046.31973565109,983.111870571551,1090.97053531402,1015.8678552374,1018.40417575434,965.511918184242,989.083987040958,967.048584170403,969.249533651981,978.766002815506,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,964.461111898363,1001.61905493717,1000,1000,1000
1047.44127020358,984.683199672597,1081.84282192162,1017.19095079751,1018.40417575434,967.230768059393,989.083987040958,968.754433262707,970.935985603439,978.766002815506,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,964.461111898363,1001.61905493717,1000,1000,1000
1048.55905417463,986.246281466748,1072.76500668586,1018.50803200975,1018.40417575434,968.938543990027,989.083987040958,970.449617267814,972.612217751653,978.766002815506,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,964.461111898363,1001.61905493717,1000,1000,1000
1049.67360996895,987.800048091544,1073.73848940485,1019.81924434042,1018.40417575434,970.636153584054,989.083987040958,962.133968602593,974.27797785954,978.766002815506,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,964.461111898363,1001.61905493717,1000,1000,1000
1050.77988728401,989.339946421829,1074.7047849671,1021.12026252144,1018.40417575434,962.31733093342,989.083987040958,963.889784191046,975.928420265556,978.766002815506,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,964.461111898363,1001.61905493717,1000,1000,1000
1052.12302049719,991.180122887157,1075.88674283243,1022.68832699577,1018.40417575434,964.417598536972,989.083987040958,963.889784191046,967.894264999335,978.766002815506,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,964.461111898363,1001.61905493717,1000,1000,1000
1043.42645319705,992.964580002786,1075.88674283243,1024.20904891382,1019.95955713895,966.452805051867,990.886955987747,963.889784191046,967.894264999335,978.766002815506,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,964.461111898363,1001.61905493717,1000,1000,1000
1034.79343144623,994.735552200705,1075.88674283243,1025.71984574774,1021.50325659943,968.470897352847,992.675960911755,963.889784191046,967.894264999335,978.766002815506,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,964.461111898363,1001.61905493717,1000,1000,1000
1035.98638817275,996.213748309192,1075.88674283243,1026.97381647546,1022.78548127451,970.16349298259,994.170568882403,963.889784191046,967.894264999335,970.371878768449,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,964.461111898363,1001.61905493717,1000,1000,1000
1037.17123664923,997.679725385135,1075.88674283243,1028.21863072324,1024.05785034041,971.839786680058,995.651184826073,963.889784191046,967.894264999335,962.046787862632,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,964.461111898363,1001.61905493717,1000,1000,1000
1038.3475854474,999.132666190215,1075.88674283243,1029.45383959074,1025.32041438199,973.500132044059,997.11863352773,963.889784191046,967.894264999335,953.792092024024,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,964.461111898363,1001.61905493717,1000,1000,1000
1039.51412025329,1000.57245122425,1075.88674283243,1030.67857372097,1026.57280189415,975.14466592483,998.573425956404,963.889784191046,967.894264999335,945.609122519725,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,964.461111898363,1001.61905493717,1000,1000,1000
1040.67203943504,1001.99928626903,1075.88674283243,1021.8935945437,1027.81475378987,976.772188944994,1000.01506453316,963.889784191046,967.894264999335,947.49866294541,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,964.461111898363,1001.61905493717,1000,1000,1000
1041.90829410971,1003.51709496928,1076.90511367576,1023.26059855495,1029.14029623565,968.499639661473,1000.01506453316,963.889784191046,969.700946076102,947.49866294541,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,964.461111898363,1001.61905493717,1000,1000,1000
1043.36102736406,1003.51709496928,1078.11254032805,1024.86059352012,1020.69236755618,970.598814586918,1000.01506453316,963.889784191046,971.788448536717,947.49866294541,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,964.461111898363,1001.61905493717,1000,1000,1000
1044.80364017024,1003.51709496928,1079.31239912873,1016.44813649339,1022.31470863319,972.678838392168,1000.01506453316,963.889784191046,973.856089589517,947.49866294541,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,964.461111898363,1001.61905493717,1000,1000,1000
1046.2365363604,1003.51709496928,1080.50552991488,1008.10637678479,1023.9234908175,974.738797691288,1000.01506453316,963.889784191046,975.903194186333,947.49866294541,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,964.461111898363,1001.61905493717,1000,1000,1000
1047.61605354354,1003.51709496928,1081.65421167369,1009.78583908157,1015.47323627333,976.721358720544,1000.01506453316,963.889784191046,975.903194186333,949.758666974246,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,964.461111898363,1001.61905493717,1000,1000,1000
1047.61605354354,1003.51709496928,1072.92654310209,1011.62292400823,1015.47323627333,978.878087486826,1000.01506453316,963.889784191046,975.903194186333,952.207192526386,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,966.746347253573,1001.61905493717,1000,1000,1000
1047.61605354354,1003.51709496928,1074.26277514861,1013.44890238322,1015.47323627333,981.018541906766,1000.01506453316,963.889784191046,975.903194186333,954.634232671603,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,959.0136036519,1001.61905493717,1000,1000,1000
1047.61605354354,1003.51709496928,1075.58920998,1005.25784133569,1015.47323627333,983.135882911639,1000.01506453316,963.889784191046,975.903194186333,957.032229187361,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,961.362918263252,1001.61905493717,1000,1000,1000
1049.10707465312,1003.51709496928,1075.58920998,997.102956727276,1015.47323627333,985.192055861217,1000.01506453316,963.889784191046,975.903194186333,959.359514445913,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,963.642762924248,1001.61905493717,1000,1000,1000
1049.10707465312,1003.51709496928,1076.90678158373,999.062749025815,1015.47323627333,987.268016675112,1000.01506453316,963.889784191046,975.903194186333,961.706404724582,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,955.942057916074,1001.61905493717,1000,1000,1000
1049.10707465312,1003.51709496928,1078.21338789634,1001.0013582975,1015.47323627333,989.321779273187,1000.01506453316,963.889784191046,975.903194186333,954.024944000041,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,958.323840957615,1001.61905493717,1000,1000,1000
1050.20700542959,1003.51709496928,1079.14836398337,992.42735157681,1015.47323627333,990.837899488654,1000.01506453316,963.889784191046,975.903194186333,955.839683274532,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,960.099403534136,1001.61905493717,1001.43347891713,1000,1000
1051.30089117339,1003.51709496928,1080.07757366798,993.918386427436,1015.47323627333,982.342384250377,1000.01506453316,963.889784191046,975.903194186333,957.638309082609,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,961.859777101794,1001.61905493717,1002.85587110051,1000,1000
1051.30089117339,1003.51709496928,1081.12918428663,995.580170882974,1015.47323627333,974.103017709401,1000.01506453316,963.889784191046,975.903194186333,959.628472182202,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,963.808825037721,1001.61905493717,1004.44238140316,1000,1000
1042.61492799012,1003.51709496928,1082.24781516727,997.331502740671,1015.47323627333,974.103017709401,1000.01506453316,963.889784191046,975.903194186333,961.719267998701,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,965.857684540027,1001.61905493717,1006.11798462624,1000,1000
1043.99362373663,1003.51709496928,1083.36207309583,989.070558047793,1015.47323627333,974.103017709401,1000.01506453316,963.889784191046,975.903194186333,963.791392295445,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,967.889619779626,1001.61905493717,1007.78230996668,1000,1000
1045.36094185234,1003.51709496928,1084.46900644732,990.882619633824,1015.47323627333,974.103017709401,1000.01506453316,963.889784191046,975.903194186333,965.843239802235,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,959.899899715404,1001.61905493717,1009.43162159151,1000,1000
1046.7177622613,1003.51709496928,1085.56793469508,992.676005460672,1015.47323627333,974.103017709401,1000.01506453316,963.889784191046,975.903194186333,957.872177232439,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,961.989205976935,1001.61905493717,1011.06581855598,1000,1000
1048.06328795779,1003.51709496928,1076.65832062764,994.451291661559,1015.47323627333,974.103017709401,1000.01506453316,963.889784191046,975.903194186333,959.978607633658,997.543967472516,1007.10719103191,1001.62063153369,985.588327672317,1018.183639868,1007.77480096454,1000.76247448827,1007.47387537474,983.524968615146,964.053487008177,1001.61905493717,1012.68368007587,1000,1000
